Trip Name,Countries,Region/Area,Continent,Geographic Scope,Duration Category,Min Duration (days),Max Duration (days),Ideal Duration (days),Primary Travel Mode,Secondary Travel Modes,Primary Trip Type,Secondary Trip Types,Themes,Travel Style,Activity Level,Trip Complexity,Budget Level,Budget €/day (indicative),Combination Potential,Best Months,Good Months,Avoid Months,Parent Expedition,Border Complexity,Advisory Level,Verification Status,Last Verified (date),In Route Builder?
South Africa 🦓,South Africa,Cape Winelands/Garden Route & Johannesburg/Kruger/Drakensberg (two-loop route),Africa,Single Country,Expedition,24,24,24,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Wildlife; Food & Drink; Coast & Sea; Mountains","Independent; Outdoor-Focused",Moderate,Moderate,€€,96,Standalone,"June; July","May; August; September","December; January; February",—,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Kenya 🦒,Kenya,Maasai Mara & Rift Valley lakes plus Mombasa coast,Africa,Single Country,Extended Trip,18,18,18,Car / Rental Car,—,Nature Trip,Beach / Relaxation Trip,"Wildlife; Nature; Beaches; Mountains",Guided / Organized,Light,Moderate,€€€,131,Standalone,"June; July; August; September; October","November; December; January","March; April; May",—,Complex,Yellow,Verified,2026-08,Yes
Morocco 🕌,Morocco,Tangier–Chefchaouen–Fes–Marrakech imperial-cities circuit,Africa,Single Country,Holiday,10,10,10,Train,Bus / Coach,Rail Trip,—,"History; Culture; Architecture",Independent,Light,Easy,€,45,Standalone,"September; October","March; April; May","July; August",—,Simple non-Schengen,Green,Verified,2026-08,Yes
Madagascar 🦎,Madagascar,Central highlands & western baobabs plus Nosy Be,Africa,Single Country,Expedition,24,24,24,Car / Rental Car,Flight,Nature Trip,Beach / Relaxation Trip,"Wildlife; Nature; Islands; Beaches",Guided / Organized,Moderate,Complex,€€,69,Combinable,"October; November","May; June; July; August; September","December; January; February; March",—,Complex,Yellow,Verified,2026-08,Yes
Tanzania 🦁,Tanzania,Northern safari circuit & Kilimanjaro region plus Zanzibar,Africa,Single Country,Expedition,24,24,24,Car / Rental Car,"Flight; Ferry / Boat",Nature Trip,Beach / Relaxation Trip,"Wildlife; Nature; Beaches; Mountains",Guided / Organized,Light,Moderate,€€€,129,Standalone,"June; July; August; September; October","November; December; January","March; April; May",—,Complex,Yellow,Verified,2026-08,Yes
Botswana 🐘,Botswana,Chobe & Okavango Delta plus Central Kalahari,Africa,Single Country,Extended Trip,16,16,16,Car / Rental Car,—,Nature Trip,Roadtrip,"Wildlife; Nature","Guided / Organized; Outdoor-Focused",Moderate,Complex,€€€€,175,Standalone,"July; August; September; October","May; June","December; January; February; March",—,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Rwanda 🦍,Rwanda,Volcanoes NP & Lake Kivu plus Nyungwe Forest,Africa,Single Country,Holiday,10,10,10,Bus / Coach,—,Nature Trip,Hiking / Trekking Trip,"Wildlife; Nature; Hiking; Lakes",Guided / Organized,Active,Moderate,€€€€,247,Standalone,"June; July; August; September","November; December; January; February","March; April; May",—,Complex,Yellow,Verified,2026-08,Yes
Mauritius 🦤,Mauritius,Port Louis & Grand Baie plus Black River Gorges (island loop),Africa,Single Country,Holiday,9,9,9,Car / Rental Car,—,Beach / Relaxation Trip,Island Trip,"Beaches; Islands; Coast & Sea; Nature","Independent; Relaxed",Relaxed,Easy,€€€€,143,Combinable,"September; October","May; June; August","December; January; February; March",—,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Zimbabwe 🐆,Zimbabwe,Mana Pools & Hwange plus Victoria Falls,Africa,Single Country,Holiday,14,14,14,Car / Rental Car,—,Nature Trip,Roadtrip,"Wildlife; Nature; History","Guided / Organized; Outdoor-Focused",Moderate,Complex,€€,91,Standalone,"July; August","May; June; September; October","December; January; February; March",—,Complex,Yellow,Verified,2026-08,Yes
Ghana 🥥,Ghana,"Cape Coast & Elmina castles, Kakum National Park, Accra and the Volta Region",Africa,Single Country,Extended Trip,15,15,15,Bus / Coach,Local Public Transport,Backpacking Trip,Nature Trip,"History; Culture; Nature","Independent; Outdoor-Focused",Moderate,Moderate,€,48,Standalone,"March; October",—,—,—,Complex,Yellow,Verified,2026-08,Yes
Mozambique 🐋,Mozambique,"Maputo, Bazaruto Archipelago, Inhambane/Tofo and Ilha de Moçambique",Africa,Single Country,Extended Trip,20,20,20,Flight,Ferry / Boat,Nature Trip,Beach / Relaxation Trip,"Coast & Sea; Beaches; Wildlife; Islands; History","Independent; Relaxed",Light,Moderate,€€,78,Standalone,May,—,—,—,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Zambia & Malawi 💦,"Zambia; Malawi","Lusaka, Lower Zambezi, Victoria Falls and South Luangwa (Zambia) plus Lake Malawi, Liwonde NP, Zomba Plateau and Mount Mulanje (Malawi)",Africa,Multi-Country,Expedition,30,30,30,Car / Rental Car,—,Roadtrip,Nature Trip,"Wildlife; Nature; Lakes; Mountains","Independent; Outdoor-Focused",Moderate,Moderate,€€,90,Standalone,September,"July; August",—,Africa Grand Tour 🌍,Complex,Yellow,Verified,2026-08,Yes
Ethiopia ⛪,Ethiopia,"Addis Ababa, Lalibela, Simien Mountains, Gondar, Danakil Depression and Omo Valley",Africa,Single Country,Extended Trip,20,20,20,Flight,Car / Rental Car,Adventure Trip,"Hiking / Trekking Trip; Nature Trip","History; Culture; Religion; Architecture; Mountains; Volcanoes & Geology; Local Life / Off-the-beaten-path","Guided / Organized; Outdoor-Focused",Active,Complex,€€,88,Standalone,"September; October","November; December; January; February; March","June; July; August",—,Complex,Red,Verified,2026-08,Yes
Cape Verde 🎶,Cape Verde,"Santo Antão, São Vicente (Mindelo) and Fogo",Africa,Single Country,Holiday,13,13,13,Ferry / Boat,"Flight; Hiking / Trekking",Island Trip,Hiking / Trekking Trip,"Islands; Hiking; Volcanoes & Geology; Culture; Nature","Independent; Outdoor-Focused",Moderate,Moderate,€,60,Standalone,December,"January; February; March; April; May","June; July; August; September; October; November",—,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Senegambia 🦩,"Senegal; Gambia","Dakar, Île de Gorée, Lompoul Desert and Saint-Louis (Senegal) plus the Gambia River and Kunta Kinteh Island (Gambia)",Africa,Multi-Country,Extended Trip,19,19,19,Bus / Coach,Local Public Transport,Backpacking Trip,Nature Trip,"History; Culture; Nature; Wildlife",Independent,Light,Complex,€,45,Standalone,December,"November; January; February; March; April","May; June; July; August; September; October",West & Central Africa Expedition 🌍,Complex,Orange,Verified,2026-08,Yes
Gabon 🏕️,Gabon,"Loango National Park, Libreville and Pongara National Park",Africa,Single Country,Holiday,11,11,11,Ferry / Boat,Local Public Transport,Nature Trip,Adventure Trip,"Wildlife; Nature; Coast & Sea","Guided / Organized; Outdoor-Focused",Moderate,Complex,€€,95,Standalone,June,"July; August; September",—,—,Complex,Yellow,Verified,2026-08,Yes
São Tomé & Príncipe 🍫,São Tomé and Príncipe,São Tomé (plantations & rainforest) and Príncipe,Africa,Single Country,Holiday,11,11,11,Ferry / Boat,Local Public Transport,Island Trip,Nature Trip,"History; Culture; Nature; Islands","Independent; Relaxed",Light,Moderate,€,59,Standalone,June,"July; August; September","October; November; December; January; February; March; April; May",—,Simple non-Schengen,Yellow,Verified,2026-08,Yes
South Africa & Mountain Kingdoms 👑,"South Africa; Lesotho; Eswatini","Cape Town, Winelands, Garden Route and Kruger NP (South Africa) plus the mountain kingdoms of Lesotho and Eswatini",Africa,Multi-Country,Expedition,35,35,35,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Wildlife; Food & Drink; Coast & Sea; Mountains","Independent; Outdoor-Focused",Moderate,Moderate,€€,85,Standalone,April,May,—,Africa Grand Tour 🌍,Complex,Yellow,Verified,2026-08,Yes
Victoria Falls & Kalahari Loop 🦏,"Mozambique; Zimbabwe; Botswana","Maputo and Bazaruto Archipelago (Mozambique), Victoria Falls and Hwange NP (Zimbabwe), Okavango Delta and Central Kalahari (Botswana)",Africa,Multi-Country,Expedition,50,50,50,Car / Rental Car,—,Nature Trip,Roadtrip,"Wildlife; Nature; Coast & Sea; Beaches","Guided / Organized; Outdoor-Focused",Moderate,Moderate,€€€,113,Standalone,April,"May; July; August; September; October",—,Africa Grand Tour 🌍,Complex,Yellow,Verified,2026-08,Yes
Costa Rica 🦥,Costa Rica,"Guanacaste, Arenal/La Fortuna, Monteverde, Nicoya Peninsula, Caribbean coast (Puerto Viejo)",North America,Single Country,Extended Trip,21,21,21,Bus / Coach,Car / Rental Car,Nature Trip,"Beach / Relaxation Trip; Backpacking Trip","Nature; Volcanoes & Geology; Wildlife; Beaches; Coast & Sea","Independent; Outdoor-Focused",Moderate,Moderate,€,48,Standalone,"December; January; February","March; April","September; October",Pan-American Grand Tour 🌎,Simple non-Schengen,Green,Verified,2026-08,Yes
Colombia ☕,Colombia,"Caribbean Coast (Cartagena, Santa Marta), Coffee Region (Medellín, Salento), Andes (Bogotá, San Agustín)",South America,Single Country,Expedition,35,35,35,Bus / Coach,Flight,Backpacking Trip,"Nature Trip; City Trip","Culture; History; Food & Drink; Coast & Sea; Cities","Independent; Social",Moderate,Moderate,€,36,Standalone,"January; February; March","December; July","April; October",Pan-American Grand Tour 🌎,Simple non-Schengen,Green,Verified,2026-08,Yes
Peru 🦙,Peru,"North Coast (Máncora), Cordillera Blanca (Huaraz), Lima, South Coast (Ica), Arequipa, Sacred Valley (Cusco), Lake Titicaca (Puno)",South America,Single Country,Expedition,35,35,35,Bus / Coach,Train,Backpacking Trip,Hiking / Trekking Trip,"History; Culture; Mountains; Hiking; Local Life","Independent; Outdoor-Focused",Active,Complex,€,30,Standalone,"April; May","June; July; August","December; January; February",Pan-American Grand Tour 🌎,Simple non-Schengen,Orange,Verified,2026-08,Yes
Cuba 🎷,Cuba,"Havana, Viñales Valley, Cienfuegos, Trinidad",Caribbean,Single Country,Extended Trip,18,18,18,Bus / Coach,—,Backpacking Trip,—,"History; Culture; Architecture; Local Life","Independent; Slow Travel",Light,Complex,€€,70,Standalone,"December; January; February; March","April; November","September; October",Caribbean & Amazon Expedition 🌴,Complex,Orange,Verified,2026-08,Yes
Curaçao & Bonaire 🤿,"Curaçao; Bonaire","Willemstad, Shete Boka National Park (Curaçao); Washington Slagbaai National Park, marine park (Bonaire)",Caribbean,Multi-Country,Holiday,13,13,13,Flight,—,Adventure Trip,"Beach / Relaxation Trip; Island Trip","Islands; Beaches; Coast & Sea; Culture","Independent; Relaxed",Moderate,Easy,€€,94,Combinable,"December; January; February","March; November","September; October",Caribbean & Amazon Expedition 🌴,Simple non-Schengen,Green,Verified,2026-08,Yes
Suriname 🛶,Suriname,"Paramaribo, Maroon villages (interior), Brownsberg Nature Park",South America,Single Country,Holiday,11,11,11,Ferry / Boat,Car / Rental Car,Nature Trip,Backpacking Trip,"History; Culture; Nature; Local Life","Independent; Slow Travel",Moderate,Moderate,€,55,Standalone,"February; March","August; September; October","April; May; December",Caribbean & Amazon Expedition 🌴,Simple non-Schengen,Green,Verified,2026-08,Yes
Jamaica 🎵,Jamaica,"Kingston, Ocho Rios, Port Antonio, Blue Mountains",Caribbean,Single Country,Holiday,12,12,12,Bus / Coach,—,Nature Trip,Adventure Trip,"Nature; Mountains; Coast & Sea; Local Life","Independent; Relaxed",Moderate,Moderate,€€,90,Standalone,"December; January; February; March","April; November","September; October",Caribbean & Amazon Expedition 🌴,Simple non-Schengen,Green,Verified,2026-08,Yes
Argentine Patagonia 🥩,Argentina,"El Calafate, El Chaltén (Fitz Roy), Ushuaia & Tierra del Fuego",South America,Single Country,Extended Trip,18,18,18,Bus / Coach,Hiking / Trekking,Hiking / Trekking Trip,Nature Trip,"Mountains; Hiking; Nature; Wildlife","Independent; Outdoor-Focused",Very Active,Moderate,€€€,132,Combinable,"November; December; January","February; March","June; July; August",Patagonia & Antarctica Expedition 🧊,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Chilean Patagonia 🥾,Chile,"Puerto Natales, Torres del Paine National Park, Punta Arenas",South America,Single Country,Expedition,24,24,24,Bus / Coach,Hiking / Trekking,Hiking / Trekking Trip,Nature Trip,"Mountains; Hiking; Nature; Wildlife","Independent; Outdoor-Focused",Very Active,Moderate,€€€,133,Combinable,"November; December; January","February; March","June; July; August",Patagonia & Antarctica Expedition 🧊,Simple non-Schengen,Green,Verified,2026-08,Yes
Guatemala 🦜,Guatemala,"Quetzaltenango, Lake Atitlán, Antigua, Semuc Champey, Flores & Tikal",North America,Single Country,Extended Trip,16,16,16,Bus / Coach,—,Backpacking Trip,Nature Trip,"History; Culture; Lakes; Local Life; Nature","Independent; Slow Travel",Moderate,Moderate,€,25,Standalone,"October; November","December; January; February; March; April","June; July; August; September",Pan-American Grand Tour 🌎,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Panama 🚢,Panama,"Bocas del Toro, Boquete, Panama City, Panama Canal, San Blas Islands",North America,Single Country,Extended Trip,15,15,15,Bus / Coach,Ferry / Boat,Backpacking Trip,"Beach / Relaxation Trip; Island Trip","Islands; Coast & Sea; Nature; Local Life","Independent; Relaxed",Moderate,Easy,€,42,Standalone,"August; November","December; January; February; March",October,Pan-American Grand Tour 🌎,Simple non-Schengen,Green,Verified,2026-08,Yes
Ecuador 🐢,Ecuador,"Quito, Otavalo, Mindo, Baños, Cuenca, Galápagos Islands",South America,Single Country,Expedition,24,24,24,Bus / Coach,Ferry / Boat,Nature Trip,Backpacking Trip,"Nature; Wildlife; Mountains; Local Life","Independent; Outdoor-Focused",Active,Moderate,€€,69,Standalone,"March; April","June; July; August; September","January; February",Pan-American Grand Tour 🌎,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Guadeloupe & Dominica 🍃,"Guadeloupe; Dominica","La Soufrière, Carbet Falls & Îles des Saintes (Guadeloupe); Boiling Lake, Trafalgar Falls & Champagne Reef (Dominica)",Caribbean,Multi-Country,Extended Trip,15,15,15,Ferry / Boat,—,Nature Trip,Island Trip,"Nature; Volcanoes & Geology; Islands; Hiking; Coast & Sea","Independent; Outdoor-Focused",Moderate,Moderate,€€,92,Standalone,"December; January; February; March","April; November","September; October",Caribbean & Amazon Expedition 🌴,Simple non-Schengen,Green,Verified,2026-08,Yes
Bolivia 🧂,Bolivia,"Copacabana, La Paz, Uyuni Salt Flat, Sucre & Potosí",South America,Single Country,Extended Trip,17,17,17,Bus / Coach,Car / Rental Car,Backpacking Trip,Nature Trip,"History; Culture; Nature; Mountains; Local Life / Off-the-beaten-path","Independent; Outdoor-Focused",Moderate,Complex,€,20,Standalone,"June; November","May; July; August; September; October","December; January; February; March",Pan-American Grand Tour 🌎,Simple non-Schengen,Orange,Verified,2026-08,Yes
Nicaragua 🌅,Nicaragua,"León, Managua, Granada, Isla de Ometepe & San Juan del Sur",North America,Single Country,Extended Trip,15,15,15,Bus / Coach,Ferry / Boat,Backpacking Trip,"Nature Trip; Beach / Relaxation Trip","History; Culture; Nature; Beaches; Volcanoes & Geology; Local Life / Off-the-beaten-path","Independent; Slow Travel",Moderate,Moderate,€,23,Standalone,"September; October","November; December","June; July; August",Pan-American Grand Tour 🌎,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Saint Lucia & Grenada 🌰,"Saint Lucia; Grenada","The Pitons & Sulphur Springs (Saint Lucia); Underwater Sculpture Park & Grand Etang NP (Grenada)",Caribbean,Multi-Country,Holiday,14,14,14,Flight,—,Island Trip,"Nature Trip; Beach / Relaxation Trip","Islands; Nature; Volcanoes & Geology; Coast & Sea; Beaches","Independent; Relaxed",Light,Easy,€€,76,Standalone,"December; January; February; March","April; May","August; September; October",Caribbean & Amazon Expedition 🌴,Simple non-Schengen,Green,Verified,2026-08,Yes
Northern Brazil 🪁,Brazil,"Belém & Ilha do Marajó (Amazon river mouth); Lençóis Maranhenses, Jericoacoara & Fortaleza (dune coast)",South America,Multi-Region (same country),Holiday,14,14,14,Flight,Bus / Coach,Nature Trip,Beach / Relaxation Trip,"Nature; Coast & Sea; Beaches; Culture; Local Life / Off-the-beaten-path","Independent; Slow Travel",Light,Moderate,€,60,Standalone,"April; September; October","May; June","December; January; February",Caribbean & Amazon Expedition 🌴,Simple non-Schengen,Green,Verified,2026-08,Yes
California 🌲,United States,"San Francisco, Yosemite Valley & Sequoia/Kings Canyon National Parks",North America,Single Region,Holiday,14,14,14,Car / Rental Car,—,Nature Trip,City Trip,"Nature; Mountains; Cities","Independent; Relaxed",Moderate,Easy,€€€€,191,Standalone,July,"June; August","September; October",North America Grand Traverse 🌎,Simple non-Schengen,Green,Verified,2026-08,Yes
Pacific Northwest 🦫,United States,"Seattle, Mount Rainier & Olympic National Parks, Oregon Coast, Redwood National & State Parks",North America,Multi-Region (same country),Extended Trip,15,15,15,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Mountains; Coast & Sea; Wildlife","Independent; Outdoor-Focused; Slow Travel",Moderate,Moderate,€€€€,200,Standalone,July,"June; August","September; October",North America Grand Traverse 🌎,Simple non-Schengen,Green,Verified,2026-08,Yes
US Northeast 🗽,United States,"Washington DC, Philadelphia, New York City & Boston (Northeast Corridor)",North America,Multi-Region (same country),Holiday,12,12,12,Train,—,Rail Trip,City Trip,"History; Culture; Cities; Architecture","Independent; Fast-Paced",Light,Easy,€€€,114,Standalone,"September; October","April; May; June","December; January; February; July; August",—,Simple non-Schengen,Green,Draft,2026-08,Yes
US Southwest 🏜️,United States,"Zion, Bryce Canyon, Antelope Canyon, Monument Valley, Grand Canyon & Sedona",North America,Multi-Region (same country),Holiday,12,12,12,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Mountains; Volcanoes & Geology","Independent; Outdoor-Focused",Active,Moderate,€€€,125,Standalone,"September; October","April; May","June; July; August",—,Simple non-Schengen,Green,Draft,2026-08,Yes
Hawaii 🐢,United States,"Oahu (Honolulu/Waikiki), Maui (Road to Hana, Haleakalā) & Kauai (Waimea Canyon, Nā Pali Coast)",North America,Single Region,Holiday,14,14,14,Flight,Car / Rental Car,Island Trip,"Nature Trip; Beach / Relaxation Trip","Islands; Nature; Beaches; Coast & Sea; Culture","Independent; Outdoor-Focused",Moderate,Moderate,€€€€,160,Standalone,"April; May; October",September,"June; July; August",—,Simple non-Schengen,Green,Draft,2026-08,Yes
Florida 🐊,United States,"Miami, Everglades National Park & the Florida Keys (Key Largo to Key West)",North America,Single Region,Holiday,10,10,10,Car / Rental Car,—,Roadtrip,"Nature Trip; Beach / Relaxation Trip","Nature; Wildlife; Coast & Sea; Beaches; Culture","Independent; Relaxed",Light,Easy,€€€,136,Standalone,"December; January; February; March","April; May","August; September; October",—,Simple non-Schengen,Green,Draft,2026-08,Yes
Japan & Taiwan 🗻,"Japan; Taiwan","Tokyo, Kyoto, Osaka & Hiroshima (Japan) to Taipei, Taroko Gorge & Kenting (Taiwan)",Asia,Multi-Country,Expedition,28,28,28,Train,"Flight; Local Public Transport",Backpacking Trip,"City Trip; Nature Trip","History; Culture; Cities; Nature","Independent; Slow Travel",Moderate,Moderate,€€€,123,Standalone,October,"September; November","June; July; August",—,Simple non-Schengen,Green,Verified,2026-08,Yes
Vietnam 🛵,Vietnam,"Hanoi & the Ha Giang Loop to Ho Chi Minh City, Da Lat & Phu Quoc",Asia,Single Country,Extended Trip,17,17,17,Bus / Coach,"Flight; Local Public Transport",Backpacking Trip,"Adventure Trip; Beach / Relaxation Trip","Culture; History; Mountains; Coast & Sea; Local Life / Off-the-beaten-path","Independent; Slow Travel; Social",Moderate,Moderate,€,44,Standalone,December,"November; January; February","June; July; August",—,Complex,Yellow,Verified,2026-08,Yes
Caucasus 🍷,"Georgia; Armenia; Azerbaijan","Tbilisi, Svaneti & Sighnaghi (Georgia), Yerevan (Armenia) and Baku, Sheki & Qabala (Azerbaijan)",Asia,Multi-Country,Expedition,28,28,28,Bus / Coach,Flight,Backpacking Trip,"Nature Trip; Hiking / Trekking Trip","History; Culture; Mountains; Food & Drink; Local Life / Off-the-beaten-path","Independent; Slow Travel",Moderate,Complex,€,53,Standalone,June,"July; August; September","December; January; February",—,Complex,Yellow,Verified,2026-08,Yes
Jordan 🏺,Jordan,"Amman, Jerash, Petra, Wadi Rum & the Dead Sea",Asia,Single Country,Holiday,10,10,10,Car / Rental Car,Flight,Roadtrip,Adventure Trip,"History; Culture; Architecture; Adventure & Adrenaline","Independent; Guided / Organized",Moderate,Complex,€,50,Standalone,December,"November; January; February","June; July; August",—,Complex,Orange,Verified,2026-08,Yes
Thailand 🛕,Thailand,"Chiang Mai & Sukhothai to Bangkok, Ayutthaya & the Krabi islands",Asia,Single Country,Extended Trip,18,18,18,Bus / Coach,"Train; Flight",Backpacking Trip,Beach / Relaxation Trip,"Culture; Religion; Beaches; Islands; Food & Drink; Local Life / Off-the-beaten-path","Independent; Slow Travel; Social",Light,Moderate,€,50,Standalone,December,"November; January; February","June; July; August; September",—,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Central Asia 🐎,"Kazakhstan; Kyrgyzstan; Tajikistan; Uzbekistan","Almaty & Charyn Canyon to the Pamir Highway and the Silk Road cities of Samarkand, Bukhara & Khiva",Asia,Multi-Country,Expedition,45,45,45,Bus / Coach,"Flight; Car / Rental Car",Backpacking Trip,"Adventure Trip; Hiking / Trekking Trip","History; Culture; Mountains; Local Life / Off-the-beaten-path; Adventure & Adrenaline","Independent; Slow Travel; Outdoor-Focused",Moderate,Complex,€,52,Combinable,June,"July; August; September","November; December; January; February; March",—,Complex,Yellow,Verified,2026-08,Yes
Uzbekistan 🐪,Uzbekistan,"Silk Road cities — Samarkand, Bukhara, Khiva & Tashkent",Asia,Single Country,Holiday,11,11,11,Train,"Bus / Coach; Flight",Rail Trip,City Trip,"History; Culture; Architecture; Local Life / Off-the-beaten-path","Independent; Slow Travel",Light,Moderate,€,50,Combinable,September,"April; May; October","June; July; August",—,Complex,Yellow,Verified,2026-08,Yes
Kyrgyzstan 🐴,Kyrgyzstan,"Bishkek, Issyk-Kul & Karakol to the Song-Kul jailoo",Asia,Single Country,Holiday,12,12,12,Bus / Coach,"Hiking / Trekking; Flight",Hiking / Trekking Trip,Nature Trip,"Mountains; Hiking; Nature; Lakes; Local Life / Off-the-beaten-path","Independent; Outdoor-Focused; Slow Travel",Active,Moderate,€,50,Combinable,September,"June; July; August","November; December; January; February; March",—,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Vietnam & Cambodia 🛺,"Vietnam; Cambodia","Hanoi & the Ha Giang Loop to Ho Chi Minh City, Phnom Penh, Siem Reap & Angkor Wat",Asia,Multi-Country,Expedition,29,29,29,Bus / Coach,"Flight; Ferry / Boat",Backpacking Trip,Adventure Trip,"History; Culture; Architecture; Mountains; Local Life / Off-the-beaten-path","Independent; Slow Travel; Social",Moderate,Moderate,€,44,Combinable,"September; October",May,"June; July; August",—,Complex,Yellow,Verified,2026-08,Yes
Mongolia 🦅,Mongolia,"Ulaanbaatar, Terelj National Park, Kharkhorin & the Gobi Desert",Asia,Single Country,Holiday,12,12,12,Car / Rental Car,Flight,Adventure Trip,Nature Trip,"History; Nature; Adventure & Adrenaline; Local Life / Off-the-beaten-path","Independent; Guided / Organized; Outdoor-Focused",Moderate,Moderate,€,54,Standalone,September,August,"October; November; December; January; February; March",—,Complex,Green,Verified,2026-08,Yes
Gulf States Trio 🛢️,"Oman; Bahrain; Qatar","Muscat, Nizwa & the Omani desert to Manama (Bahrain) and Doha (Qatar)",Asia,Multi-Country,Holiday,13,13,13,Flight,Car / Rental Car,Roadtrip,"City Trip; Nature Trip","History; Culture; Architecture; Nature; Cities","Independent; Fast-Paced",Moderate,Complex,€€€,107,Standalone,November,"October; December; March","June; July; August; September",—,Complex,"Red — Bahrain is on 'do not travel' (regional Iran-Israel/US Gulf conflict, 2026), no Dutch embassy on-site (nearest: Kuwait); Qatar orange ('not a good time for a holiday trip'); Oman's route area (Muscat/Nizwa/Jebel Shams/Wahiba Sands) yellow, with orange zones just outside the route (Musandam, Duqm/Salalah/Sohar).",Verified,2026-08,Yes
Malaysia 🦋,Malaysia,"Langkawi, Penang, the Cameron Highlands, Malacca & Kuala Lumpur (Peninsula only)",Asia,Single Country,Holiday,10,10,10,Train,"Bus / Coach; Flight",Rail Trip,"Island Trip; Nature Trip","Culture; History; Nature; Islands; Food & Drink","Independent; Slow Travel",Light,Easy,€,50,Standalone,August,"July; September","November; December; January; February",—,Simple non-Schengen,Green,Verified,2026-08,Yes
Kazakhstan & Kyrgyzstan ⛺,"Kazakhstan; Kyrgyzstan","Almaty & Charyn Canyon to Bishkek, Issyk-Kul, Karakol & Song-Kul",Asia,Multi-Country,Extended Trip,20,20,20,Bus / Coach,Flight,Backpacking Trip,"Hiking / Trekking Trip; Nature Trip","Mountains; Nature; Lakes; Hiking; History; Local Life / Off-the-beaten-path","Independent; Outdoor-Focused; Slow Travel",Active,Moderate,€,55,Combinable,June,"July; August; September","November; December; January; February; March",—,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Uzbekistan & Tajikistan 🌄,"Uzbekistan; Tajikistan","Samarkand, Bukhara, Khiva & Tashkent to the Pamir Highway, Murghab & Dushanbe",Asia,Multi-Country,Expedition,25,25,25,Train,"Bus / Coach; Car / Rental Car",Adventure Trip,"Rail Trip; Nature Trip","History; Culture; Architecture; Mountains; Nature; Adventure & Adrenaline; Local Life / Off-the-beaten-path","Independent; Slow Travel; Outdoor-Focused",Active,Complex,€,50,Combinable,June,"July; August; September","November; December; January; February; March",—,Complex,"Yellow — GBAO/Khorog region (Tajikistan) saw past unrest (last 2022); check the current situation before departure.",Verified,2026-08,Yes
Philippines 🏖️,Philippines,"Manila, Banaue, El Nido, Coron, Siargao, Bohol & Cebu",Asia,Single Country,Extended Trip,21,21,21,Flight,Ferry / Boat,Island Trip,"Backpacking Trip; Adventure Trip","Islands; Beaches; Coast & Sea; Nature; Culture","Independent; Social",Moderate,Moderate,€,45,Standalone,February,"January; March","July; August; September; October",—,Simple non-Schengen,Green,Verified,2026-08,Yes
Sicily 🌋,Italy,"Sicily (Palermo, Agrigento, Syracuse, Taormina, Mount Etna)",Europe,Single Region,Holiday,10,10,10,Car / Rental Car,Flight,Roadtrip,Island Trip,"History; Culture; Coast & Sea; Volcanoes & Geology",Independent,Light,Easy,€€,65,Gateway / Building Block,October,—,"July; August",Mediterranean Civilizations Expedition 🏛️,Schengen-only,Green,Verified,2026-08,Yes
Spain 💃,Spain,"Andalusia (Málaga, Granada, Córdoba, Seville)",Europe,Single Country,Holiday,10,10,10,Train,"Flight; Bus / Coach",Rail Trip,City Trip,"History; Culture; Architecture",Independent,Light,Easy,€€,60,Gateway / Building Block,January,—,"July; August",Mediterranean Civilizations Expedition 🏛️,Schengen-only,Green,Verified,2026-08,Yes
Greece & Crete 🫒,Greece,"Mainland Greece (Athens, Peloponnese, Delphi, Meteora) and Crete (Heraklion, Chania, Samaria Gorge)",Europe,Single Country,Extended Trip,19,19,19,Car / Rental Car,"Flight; Local Public Transport",Roadtrip,Island Trip,"History; Culture; Architecture; Hiking; Islands; Beaches",Independent,Moderate,Moderate,€€,68,Gateway / Building Block,November,—,"July; August",Mediterranean Civilizations Expedition 🏛️,Schengen-only,Yellow,Verified,2026-08,Yes
Rome & Surroundings 🍕,Italy,"Naples, Pompeii and Herculaneum (Campania), and Rome (Lazio)",Europe,Single Country,Holiday,13,13,13,Train,"Flight; Local Public Transport",City Trip,—,"History; Culture; Architecture; Religion",Independent,Light,Easy,€€,88,Gateway / Building Block,March,—,August,Mediterranean Civilizations Expedition 🏛️,Schengen-only,Green,Verified,2026-08,Yes
